Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,AD-0036-BK,"Адаптер LANBERG AD-0036-BK HDMI-AM->HDMI-AF (90 degrees, Right)",500,AMD,5+,NO,13449
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,AD-LM-UM-01,Адаптер LANBERG AD-LM-UM-01 MICRO USB 2.0 TYPE-A(M)->TYPE-LIGHTNING(F) (Black),700,AMD,5+,NO,13447
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,AD-LM-UM-02,Адаптер LANBERG AD-LM-UM-02 MICRO USB 2.0 TYPE-A(F)->TYPE-LIGHTNING(M) (Black),700,AMD,5+,NO,13446
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,AD-OTG-UC-01,"Адаптер LANBERG AD-OTG-UC-01 USB 2.0 TYPE-C(M)->TYPE-A(F) (15cm, Black)",700,AMD,1-5,NO,13444
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,AD-OTG-UM-01,"Адаптер LANBERG AD-OTG-UM-01 MICRO USB 2.0 TYPE-C(M)->TYPE-A(F) (15cm, Black)",700,AMD,5+,NO,13445
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,AD-UC-VG-01,Адаптер LANBERG AD-UC-VG-01 USB TYPE-C->VGA,3100,AMD,5+,NO,12890
CS,USB-Hubs,Ugreen,20122,"Адаптер Ugreen 20122 (DVI(24+5)(M) to VGA(F), Black)",1100,AMD,5+,NO,16716
CS,"Кабели и переходники/VGA, DVI, HDMI",Ugreen,20415,"Адаптер Ugreen 20415 (DP(M)->VGA(F), Black)",2900,AMD,1-5,NO,16142
CS,"Кабели и переходники/VGA, DVI, HDMI",Ugreen,30843,"Адаптер Ugreen 30843 (USB Type-C (M) -> HDMI(F), VGA(F), White)",7700,AMD,1-5,NO,16143
CS,"Кабели и переходники/VGA, DVI, HDMI",Ugreen,40259,Адаптер Ugreen 40259 (DVI-D(M) to VGA(F)),3500,AMD,1-5,NO,15917
CS,Карт-ридеры/Внешние,Ugreen,90813,"Адаптер Ugreen 90813 (HDMI(M)->VGA(F)+3.5m Audio, Black)",2600,AMD,1-5,NO,16945
CS,"Кабели и переходники/VGA, DVI, HDMI",Genesis,NAG-1390,Адаптер игровой Genesis NAG-1390 TIN 200 FOR XONE/PS4/PS3/SWITCH CONSOLE,3900,AMD,5+,NO,12116
CS,Аксессуары/Аккумуляторы,Armac,B/12V/7AH,"Аккумулятор для ИБП Armac 12V, 7AH",6000,AMD,5+,NO,14493
CS,Аксессуары/Аккумуляторы,Armac,B/12V/9AH,"Аккумулятор для ИБП Armac 12V, 9AH",7400,AMD,5+,NO,15068
CS,Аксессуары/Аккумуляторы,CrownMicro,CM000003024,"Аккумулятор для ИБП CrownMicro 12V, 12AH",12100,AMD,1-5,NO,15372
CS,Аксессуары/Аккумуляторы,Crownmicro,CM000003025,"Аккумулятор для ИБП CrownMicro 12V, 18AH",18700,AMD,1-5,NO,15411
CS,Аксессуары/Аккумуляторы,CrownMicro,CM000001652,"Аккумулятор для ИБП CrownMicro 12V, 5.0AH",4400,AMD,1-5,NO,11845
CS,Аксессуары/Аккумуляторы,CrownMicro,CM000001677,"Аккумулятор для ИБП CrownMicro 12V, 7.2AH",3500,AMD,5+,NO,11584
CS,Аксессуары/Аккумуляторы,CrownMicro,CM000001678,"Аккумулятор для ИБП CrownMicro 12V, 9.2AH",3500,AMD,1-5,NO,11281
CS,Аксессуары/Аккумуляторы,Lightwave,LW-12V/12AH,"Аккумулятор для ИБП Lightwave 12V, 12AH",8200,AMD,5+,NO,16911
CS,Аксессуары/Аккумуляторы,Lightwave,LW 12V/7.5AH,"Аккумулятор для ИБП Lightwave 12V, 7.5AH",5200,AMD,5+,NO,16909
CS,Аксессуары/Аккумуляторы,Lightwave,LW-12V/9AH,"Аккумулятор для ИБП Lightwave 12V, 9AH",6400,AMD,5+,NO,16910
CS,Аксессуары/Аккумуляторы,Mercury,MERCURY-7.5/12,Аккумулятор для ИБП Mercury 12V-7.5AH,6100,AMD,5+,NO,16657
CS,Аксессуары/Аккумуляторы,Mercury,MERCURY-9/12,Аккумулятор для ИБП Mercury 12V-9AH,7500,AMD,5+,NO,16658
CS,Аксессуары/Аккумуляторы,Powercom,PM-12-7.2,"Аккумулятор для ИБП Powercom PM-12-7.2 (12V, 7.2AH)",6400,AMD,5+,NO,16152
CS,Аксессуары/Аккумуляторы,SVEN,SV-012335,"Аккумулятор для ИБП SVEN SV 1272 12V, 7.2AH",6000,AMD,5+,NO,16733
CS,Аксессуары/Аккумуляторы,Contact,KNTKT1200072S48,"Аккумулятор для ИБП Контакт КТ 12-7.2 12V, 7.2AH",4800,AMD,5+,NO,16788
CS,Мебель,Genesis,S.00000029,Амортизатор для игровых кресел Genesis Nitro 330/350/370/550/560/770/880/TRIT 600,0,AMD,1-5,NO,13772
CS,Аксессуары/Аккумуляторы,Verbatim,49924,"Батарейка Verbatim 9V R9 6LR61 (Alkaline, 1pcs Blister)",1100,AMD,5+,NO,13778
CS,Аксессуары/Аккумуляторы,Verbatim,49532,"Батарейка Verbatim CR2025 (Lithium, 4pcs Blister)",600,AMD,5+,NO,15643
CS,Аксессуары/Аккумуляторы,Verbatim,LR03,"Батарейка Verbatim LR03 (Alkaline, 4pcs)",600,AMD,1-5,NO,209
CS,Аксессуары/Аккумуляторы,Verbatim,49874,"Батарейка Verbatim LR03 AAA (Alkaline, 10pcs Blister)",1500,AMD,5+,NO,15640
CS,Аксессуары/Аккумуляторы,Verbatim,49920,"Батарейка Verbatim LR03 AAA (Alkaline, 4pcs Blister)",700,AMD,5+,NO,13773
CS,Аксессуары/Аккумуляторы,Verbatim,49500,"Батарейка Verbatim LR03 AAA (Alkaline, 4pcs Shrink)",700,AMD,5+,NO,13774
CS,Аксессуары/Аккумуляторы,Verbatim,49875,"Батарейка Verbatim LR06 AA (Alkaline, 10pcs Blister)",1700,AMD,5+,NO,13775
CS,Аксессуары/Аккумуляторы,Verbatim,49501,"Батарейка Verbatim LR06 AA (Alkaline, 4pcs Shrink)",700,AMD,5+,NO,13776
CS,Аксессуары/Аккумуляторы,Verbatim,LR06,"Батарейка Verbatim LR06 AA (Alkaline, 4pcs)",600,AMD,1-5,NO,12895
CS,Аксессуары/Аккумуляторы,Verbatim,49921,"Батарейка Verbatim LR6 AA (Alkaline, 4pcs Blister)",800,AMD,5+,NO,13779
CS,Аксессуары/Аккумуляторы,Verbatim,49514,"Батарейка-аккумулятор Verbatim HR03 AAA (NIMH, 950mah, Blister of 4)",3100,AMD,1-5,NO,15642
CS,Аксессуары/Аккумуляторы,Verbatim,49517,"Батарейка-аккумулятор Verbatim HR06 AA (NIMH, 2500mah, Blister of 4)",5300,AMD,5+,NO,15641
CS,Аксессуары/Разное,Buro,704692,"Беспроводное зарядное устройство для смартфонов Buro Q5 (1.0A, Black)",1100,AMD,1-5,NO,12244
CS,Аксессуары/Разное,Noname,8000137,Беспроводное зарядное устройство для смартфонов Noname 8000137 (Black),6500,AMD,1-5,NO,13298
CS,Блоки питания/1000-1500 Watt,Gigabyte,GP-UD1000GM,Блок питания 1000W Gigabyte GP-UD1000GM PG5 80+ Gold (ATX),69600,AMD,1-5,NO,14808
CS,Блоки питания/1000-1500 Watt,Thermaltake,PS-TPD-1050FNFAGE-H,Блок питания 1050W Thermaltake Toughpower GF A3 80+ Gold Full Modular (ATX),71000,AMD,1-5,NO,16482
CS,Блоки питания/1000-1500 Watt,Gigabyte,GP-UD1300GM,Блок питания 1300W Gigabyte GP-UD1300GM PG5 80+ Gold (ATX),104500,AMD,1-5,NO,15710
CS,Блоки питания/1000-1500 Watt,Seasonic,SSR-1300GD,Блок питания 1300W Seasonic Prime SSR-1300GD 80+ Gold (ATX),119700,AMD,1-5,NO,15499
CS,Блоки питания/550-750 Watt,CrownMicro,CM000003062,Блок питания 300W CrownMicro CM-PSSFX305W SMART PLUS (SFX),3800,AMD,1-5,NO,12268
CS,Блоки питания/400-550 Watt,Aerocool,CYLON 400,Блок питания 400W Aerocool CYLON 400 80+ (ATX),17000,AMD,1-5,NO,16207
CS,Блоки питания/400-550 Watt,CrownMicro,CM000003027,Блок питания 500W CrownMicro CM-PS500W OEM (ATX),8800,AMD,5+,NO,16432
CS,Блоки питания/400-550 Watt,CrownMicro,CM000001923,Блок питания 500W CrownMicro CM-PS500W OFFICE (ATX),6800,AMD,1-5,NO,11680
CS,Блоки питания/550-750 Watt,Xilence,XP550R7,Блок питания 550W Xilence XN056 (ATX),15200,AMD,1-5,NO,15121
CS,Блоки питания/550-750 Watt,CrownMicro,CM000003018,Блок питания 600W CrownMicro CM-PS600W PLUS (ATX),11700,AMD,1-5,NO,12144
CS,Блоки питания/1000-1500 Watt,Thermaltake,PS-SPW-0600NNFAWE-1,Блок питания 600W Thermaltake Smart W3 80+ (ATX 3.1),25500,AMD,5+,NO,16487
CS,Блоки питания/550-750 Watt,Xilence,XN044,Блок питания 600W Xilence Performance XP600R6 (ATX),17600,AMD,5+,NO,16059
CS,Блоки питания/550-750 Watt,Aerocool,VX-650 PLUS,Блок питания 650W Aerocool VX-650 PLUS (ATX),16000,AMD,1-5,NO,13413
CS,Блоки питания,Cougar,ATLAS 650,Блок питания 650W Cougar Atlas 650 80+ Bronze (ATX),23600,AMD,1-5,NO,16451
CS,Блоки питания,Thermaltake,PS-TPD-0650FNFAGE-H,Блок питания 650W Thermaltake Toughpower GF A3 GEN 5 80+ Gold (ATX),46600,AMD,1-5,NO,16888
CS,Блоки питания,Cooler Master,MPE-7001-ACAAB,Блок питания 700W Cooler Master MPE-7001-ACAAB 80+ Bronze (ATX),26100,AMD,1-5,NO,16941
CS,Блоки питания/1000-1500 Watt,Thermaltake,PS-SPW-0700NNFAWE-1,Блок питания 700W Thermaltake Smart W3 80+ (ATX 3.1),30000,AMD,1-5,NO,16488
CS,Блоки питания,Thermaltake,PS-TRS-0700NPCWEU-2,Блок питания 700W Thermaltake TR2 S 80+ (ATX),25000,AMD,5+,NO,14576
CS,Блоки питания/550-750 Watt,Aerocool,ACPG-KP75FEC.11,Блок питания 750W Aerocool KCAS PLUS GOLD 750W RGB 80+ (ATX),36700,AMD,1-5,NO,14057
CS,Блоки питания,Cougar,ATLAS 750,Блок питания 750W Cougar Atlas 750 80+ Bronze (ATX),25300,AMD,1-5,NO,16452
CS,Блоки питания/550-750 Watt,Deepcool,PF750,Блок питания 750W Deepcool PF750 80+ (ATX),21300,AMD,1-5,NO,15213
CS,Блоки питания/>750 Watt,Gigabyte,AORUS GP-AP750GM,Блок питания 750W Gigabyte AORUS GP-AP750GM 80+ Gold (ATX),53800,AMD,1-5,NO,15711
CS,Блоки питания,Thermaltake,W0750RE,Блок питания 750W Thermaltake Berlin W0750RE 80+ White (ATX3.1),30700,AMD,5+,NO,16889
CS,Блоки питания,Thermaltake,PS-SPD-0750NNFABE-3,Блок питания 750W Thermaltake SMART BX3 80+ Bronze (ATX),32800,AMD,5+,NO,16890
CS,Блоки питания,Thermaltake,PS-TPT-0750FNFAGE-3,Блок питания 750W Thermaltake Toughpower GT Gen.5 80+ Gold (ATX3.1),41300,AMD,1-5,NO,16892
CS,Блоки питания/550-750 Watt,Deepcool,PK800D,Блок питания 800W Deepcool PK800D 80+ (ATX),26500,AMD,1-5,NO,16986
CS,Блоки питания,Cougar,GEX PRO 850,"Блок питания 850W Cougar Gex Pro 850 80+ Gold (ATX3.1, PCIe 5.1)",56200,AMD,1-5,NO,17025
CS,Блоки питания,Thermaltake,PS-TPD-0850F3FAGE-1,Блок питания 850W Thermaltake Toughpower GF1 ARGB 80+ Gold (ATX),71000,AMD,1-5,NO,15234
CS,Блоки питания,Thermaltake,PS-TPT-0850FNFAGE-W,Блок питания 850W Thermaltake Toughpower GT Snow Gen.5 80+ Gold (ATX3.1),47600,AMD,1-5,NO,16893
CS,Блоки питания,Thermaltake,PS-TTP-0850NNFAGE-1,"Блок питания 850W Thermaltake Toughpower GX3 System Pack Gold (ATX, Bulk)",45200,AMD,1-5,NO,15866
CS,Бумага,,P22-833997-12987,"Бумага A4, 500, 80g, Xerox Marathon",1600,AMD,1-5,NO,12727
CS,Веб-камеры,Genius,32200003400,Веб-камера Genius Facecam 1000X V2 (с микрофоном),5400,AMD,5+,NO,12339
CS,Веб-камеры,Logitech,960-001592,"Веб-камера Logitech Brio 105 Full HD (с микрофоном, 960-001592)",15400,AMD,5+,NO,16992
CS,Веб-камеры,Logitech,960-001106,Веб-камера Logitech Brio 4K (с микрофоном),73500,AMD,1-5,NO,14482
CS,Веб-камеры,Logitech,960-001360,"Веб-камера Logitech C920e Full HD (с микрофоном, 960-001360)",25000,AMD,1-5,NO,16993
CS,Веб-камеры,Logitech,960-001076,"Веб-камера Logitech C925e Full HD (с микрофоном, 960-001076)",28100,AMD,1-5,NO,16994
CS,Веб-камеры,Logitech,960-001063,Веб-камера Logitech HD Webcam C270 (с микрофоном),9000,AMD,5+,NO,10179
CS,Веб-камеры,Logitech,960-001065,Веб-камера Logitech HD Webcam C310 (с микрофоном),9800,AMD,5+,NO,11872
CS,Веб-камеры,Logitech,960-000715,Веб-камера Logitech HD Webcam C525 (с микрофоном),23700,AMD,1-5,NO,13111
CS,Вентиляторы,Lanberg,AK-1501-B,"Вентилятор для стойки LANBERG AK-1501-B, 120x120x38MM, Black",3300,AMD,1-5,NO,11639
CS,Видеокарты AGP/PCI-Ex,Zotac,ZT-A30600E-10M,"Видеокарта 12GB Zotac GeForce RTX3060 Gaming Twin Edge (15000MHz, GDDR6, 192bit, HDMI/3xDP)",132600,AMD,5+,NO,14465
CS,Видеокарты AGP/PCI-Ex,Zotac,ZT-B50700J-10P,"Видеокарта 12GB Zotac GeForce RTX5070 SOLID OC (28000MHz, GDDR7, 192bit, HDMI/3xDP)",290600,AMD,5+,NO,16881
CS,Видеокарты AGP/PCI-Ex,Zotac,ZT-B50700E-10P,"Видеокарта 12GB Zotac GeForce RTX5070 Twin Edge (28000MHz, GDDR7, 192bit, HDMI/3xDP)",278900,AMD,5+,NO,16989
CS,Видеокарты AGP/PCI-Ex,Zotac,ZT-B50620E-10M,"Видеокарта 16GB Zotac GeForce RTX5060 Ti Twin Edge (28000MHz, GDDR7, 128bit, HDMI/3xDP)",220500,AMD,5+,NO,16987
CS,Видеокарты AGP/PCI-Ex,Zotac,ZT-B50710D3-10P,"Видеокарта 16GB Zotac GeForce RTX5070 Ti SOLID SFF (28000MHz, GDDR7, 192bit, HDMI/3xDP)",395500,AMD,5+,NO,16990
CS,Видеокарты AGP/PCI-Ex,Arktek,AKN210D3S1GL1,"Видеокарта 1GB Arktek GeForce G210 AKN210D3S1GL1 (460MHz, DDR3, 64bit, VGA/DVI-I/HDMI)",10900,AMD,5+,NO,12607
CS,Видеокарты AGP/PCI-Ex,Arktek,AKR230D3S2GL1,"Видеокарта 2GB Arktek AMD R5 230 AKR230D3S2GL1 (1066MHz, GDDR3, 64bit, VGA/DVI/HDMI)",11700,AMD,5+,NO,16591
CS,Видеокарты AGP/PCI-Ex,Arktek,AKN610D3S2GL1,"Видеокарта 2GB Arktek GeForce GT610 AKN610D3S2GL1 (810MHz, DDR3, 64bit, VGA/DVI-I/HDMI)",12900,AMD,5+,NO,12608
CS,Видеокарты AGP/PCI-Ex,Arktek,AKN730D3S2GL1,"Видеокарта 2GB Arktek GeForce GT730 AKN730D3S2GL1 (810MHz, DDR3, 128bit, LP, VGA/DVI-I/HDMI)",19100,AMD,5+,NO,13824
CS,Видеокарты AGP/PCI-Ex,Arktek,AKN740D3S2GL1,"Видеокарта 2GB Arktek GeForce GT740 AKN740D3S2GL1 (5000MHz, GDDR3, 128bit, VGA/DVI/HDMI)",20300,AMD,5+,NO,15533
CS,Видеокарты AGP/PCI-Ex,Arktek,AKN750D5S2GH1,"Видеокарта 2GB Arktek GeForce GTX750 AKN750D5S2GH1 (5400MHz, DDR5, 128bit, VGA/DVI/HDMI)",30000,AMD,5+,NO,13825
CS,Видеокарты AGP/PCI-Ex,Arktek,AKR550D5S4GH1,"Видеокарта 4GB Arktek AMD RX550 AKR550D5S4GH1 (6000MHz, GDDR5, 128bit, VGA/DVI/HDMI)",30000,AMD,5+,NO,15534
CS,Видеокарты AGP/PCI-Ex,Arktek,AKN1030D4S4GL1,"Видеокарта 4GB Arktek GeForce GT1030 AKN1030D4S4GL1 (6008MHz, GDDR4, 64bit, VGA/DVI/HDMI)",37100,AMD,5+,NO,14730
CS,Видеокарты AGP/PCI-Ex,Arktek,AKN740D5S4GH1,"Видеокарта 4GB Arktek GeForce GT740 AKN740D5S4GH1 (5000MHz, GDDR5, 128bit, VGA/DVI/HDMI)",29300,AMD,5+,NO,15432
CS,Видеокарты AGP/PCI-Ex,Arktek,AKR580D5S8GH1,"Видеокарта 8GB Arktek AMD RX580 AKR580D5S8GH1 (GDDR5, 256bit, DVI/HDMI/DP)",48800,AMD,5+,NO,15804
CS,Видеокарты AGP/PCI-Ex,Zotac,ZT-A30500K-10M,"Видеокарта 8GB Zotac GeForce RTX3050 ECO (14000MHz, GDDR6, 128bit, HDMI/3xDP)",101000,AMD,5+,NO,15554
CS,Видеокарты AGP/PCI-Ex,Zotac,ZT-A30500R-10L,"Видеокарта 8GB Zotac GeForce RTX3050 ECO SOLO (14000MHz, GDDR6, 128bit, HDMI/3xDP)",97500,AMD,5+,NO,16016
CS,Видеокарты AGP/PCI-Ex,Zotac,ZT-D40600E-10M,"Видеокарта 8GB Zotac GeForce RTX4060 Twin Edge (17000MHz, GDDR6, 128bit, HDMI/3xDP)",140400,AMD,5+,NO,15637
CS,Видеокарты AGP/PCI-Ex,Zotac,ZT-B50610E-10M,"Видеокарта 8GB Zotac GeForce RTX5060 Ti Twin Edge (28000MHz, GDDR7, 128bit, HDMI/3xDP)",191500,AMD,5+,NO,16988
CS,Сетевые фильтры,Lightwave,LW-EB01,Воздуходувка Lightwave LW-EB01 600W Electric blower,3800,AMD,5+,NO,16920
CS,Графические планшеты,Wacom,CTL-6100WLE-N,"Графический планшет WACOM Intuos S CTL-6100WLE-N Bluetooth (264 x 200 x 8.8 mm, Green)",85800,AMD,1-5,NO,13333
CS,Графические планшеты,WACOM,CTL-472-N,"Графический планшет WACOM One CTL-472-N (210 x 146 x 8.7 mm, Black, USB)",23400,AMD,5+,NO,11927
CS,Графические планшеты,Wacom,CTL-472-S,"Графический планшет WACOM One CTL-472-S (210 x 146 x 8.7 mm, Black, USB)",28900,AMD,1-5,NO,15273
CS,Графические планшеты,WACOM,CTL-672-N,"Графический планшет WACOM One CTL-672-N (277 x 189 x 8.7 mm, Black, USB)",33500,AMD,5+,NO,11926
CS,Mobile/Прочие,CrownMicro,CMDC-IP5-032,"Держатель автомобильный для смартфона CrownMicro CMDC-IP5-032 (2xUSB, 2.1A, Black)",400,AMD,5+,NO,11177
CS,Mobile/Прочие,UGO,USM-1082,Держатель автомобильный для смартфона UGO USM-1082 (Black),1100,AMD,5+,NO,14680
CS,Mobile/Прочие,CrownMicro,CMSS-001,"Держатель для селфи CrownMicro CMSS-001 (Bluetooth, Black)",2000,AMD,1-5,NO,11331
CS,Mobile/Прочие,NATEC,SF-20W,Держатель для селфи NATEC SF-20W WIRED BLACK,1700,AMD,1-5,NO,14693
CS,Манипуляторы/Джойстики,Genesis,NJG-0773,"Джойстик Genesis NJG-0773 P58 (For PS3/PC, Wired, USB)",6200,AMD,5+,NO,12115
CS,Манипуляторы/Джойстики,Genesis,NJG-1425,"Джойстик Genesis NJG-1425 MANGAN 200 (For PC, Wired, USB)",4300,AMD,5+,NO,12113
CS,Манипуляторы/Джойстики,Genesis,NJG-0692,"Джойстик беспроводной Genesis NJG-0692 Mangan PV58 (For PS3/PC, Wireless, USB)",8500,AMD,5+,NO,15969
CS,Манипуляторы/Джойстики,Genesis,NJG-0739,"Джойстик беспроводной Genesis NJG-0739 PV65 (For PS3/PC, Wireless, USB)",9400,AMD,5+,NO,12114
CS,Манипуляторы/Джойстики,Genesis,NJG-2100,"Джойстик беспроводной Genesis NJG-2100 Mangan 400 (For PC/Console, Wireless, USB, Black)",12800,AMD,1-5,NO,15967
CS,Манипуляторы/Джойстики,Genesis,NJG-2102,"Джойстик беспроводной Genesis NJG-2102 Mangan 400 (For PC/Console, Wireless, USB, Red)",12700,AMD,5+,NO,15968
CS,Джойстики,Logitech,940-000145,"Джойстик беспроводной Logitech Gamepad F710 (PC, USB, Silver)",15200,AMD,1-5,NO,15906
CS,Джойстики,SVEN,SV-015985,"Джойстик беспроводной SVEN GC-2040 (For PS3/PC/Android, Wireless, USB)",8100,AMD,1-5,NO,16759
CS,Манипуляторы/Джойстики,Genesis,NGK-1566,"Джойстик руль Genesis NGK-1566 SEABORG 350 (For PC/PS3, Wired, USB)",28500,AMD,5+,NO,13227
CS,Манипуляторы/Джойстики,Genesis,NGK-1567,"Джойстик руль Genesis NGK-1567 SEABORG 400 (For PC/PS3, USB)",47200,AMD,1-5,NO,15016
CS,Джойстики,SVEN,SV-017934,"Джойстик руль SVEN GC-W300 (For PC, Wired, USB)",14400,AMD,1-5,NO,16758
CS,Дисководы/Внутренние DVD-ReWriter,ASUS,90DD01YX-B10010,"Дисковод DVD-RW ASUS DRW-24D5MT/BLK/B/GEN (SATA, 24x/16x, Black)",9500,AMD,5+,NO,17024
CS,Дисководы/Внутренние DVD-ReWriter,LG,GH24NSD1,"Дисковод DVD-RW LG GH24NSD1 (SATA, 24x/16x, Black)",8700,AMD,1-5,NO,16191
CS,Дисководы/Внешние DVD-ReWriter,LG,GP57EB40.AHLE10B,"Дисковод внешний DVD-RW LG GP57EB40 (USB, 24x/8x, Black)",12800,AMD,5+,NO,15011
CS,Дисководы/Внешние DVD-ReWriter,LG,8806087132212,"Дисковод внешний DVD-RW LG GP57ES40 (USB, 24x/24x, Silver)",12800,AMD,5+,NO,12693
CS,Дисководы/Внешние DVD-ReWriter,Asus,GP60NB60.AUAE12B,"Дисковод внешний DVD-RW LG GP60NB60 (USB, 24x/24x, Black)",11700,AMD,5+,NO,13124
CS,Аксессуары для ноутбуков/Док-станции,Natec,NSD-0955,Док-станция HDD Natec Kangaroo Dual SATA USB 3.0,19700,AMD,1-5,NO,15648
CS,Аксессуары для ноутбуков/Док-станции,Ugreen,50857,"Док-станция HDD Ugreen 50857 (2xSATA, USB 3.0)",13300,AMD,1-5,NO,16170
CS,Переходники и переключатели,Lightwave,LW-DOCK-51A,Док-станция Lightwave LW-DOCK-51A (USB-C to 3xUSB-A 3.0; 1xHDMI 4K@30Hz; 1xUSB-C PD3.0 100W),6100,AMD,5+,NO,16926
CS,Переходники и переключатели,Lightwave,LW-DOCK-61A,"Док-станция Lightwave LW-DOCK-61A (USB-C to 3xUSB-A 3.0; 1xHDMI 4K@30Hz; 1xRJ45 Gigabit, 1xUSB-C PD3.0 100W)",10400,AMD,1-5,NO,16927
CS,Аксессуары для ноутбуков/Док-станции,Natec,NMP-1984,"Док-станция Natec FOWLER SLIM (2xUSB 3.0, HDMI 4K, USB-C)",15200,AMD,1-5,NO,15652
CS,Жесткие_диски IDE/SATAII/SATAIII,Seagate,ST10000VN000,"Жесткий диск 10TB SATAIII SEAGATE ST10000VN000 NAS IRONWOLF (3.5"", 7200rpm, 256Mb)",117000,AMD,1-5,NO,14888
CS,Жесткие_диски IDE/SATAII/SATAIII,Seagate,ST12000VN0008,"Жесткий диск 12TB SATAIII SEAGATE ST12000VN0008 NAS IRONWOLF (3.5"", 7200rpm, 256Mb)",127100,AMD,5+,NO,14531
CS,Жесткие диски/Для ноутбуков,Seagate,ST1000LM048,"Жесткий диск 1TB Seagate Barracuda ST1000LM048 (2.5"", SATAIII, 5400rpm, 128Mb)",25100,AMD,5+,NO,11588
CS,Жесткие диски/Для ноутбуков,Seagate,ST2000LM015,"Жесткий диск 2TB Seagate Barracuda ST2000LM015 (2.5"", SATAIII, 5400rpm, 128Mb)",34400,AMD,5+,NO,15519
CS,Жесткие диски/Для настольных ПК SATA,Seagate,ST2000DM008,"Жесткий диск 2TB Seagate Original ST2000DM008 (3.5"", SATAIII, 7200rpm, 256Mb)",27300,AMD,5+,NO,11761
